date,rank,name_kr,name_en_clean,symbol,price,quant_score,score_max,badge,beta,value_trap,is_reit,market_cap,t_roe,roic,roa,piotroski_f,analyst_target,analyst_consensus,analyst_count,t_per,price_ffo,t_eps,t_pbr,ev_ebitda,bps,dps,div_yield,buyback_yield,payout_ratio,sh_return,t_pegy,t_fair,graham_target,g_eff,f_per,f_eps,f_pegy,growth,floor_price,f_target
2026-08-07,488,트라크토서플리,Tractor Supply,TSCO,34.56,20,100,🔴 목표가 초과 (고평가 관망),0.45,false,false,18010000000.0,39.51,12.81,7.82,6,35.52,Buy,30,18.01,,1.92,6.85,13.14,5.04,0.96,2.78,1.21,50.02,3.99,2.52,13.73,14.76,7.15,17.54,1.9704,2.45,3.16,5.05,16.3
2026-08-07,489,블루올캐피탈,Blue Owl Capital,OWL,11.87,35,100,🔴 목표가 초과 (고평가 관망),1.18,true,false,18510000000.0,5.65,7.75,4.48,5,12.56,Buy,17,99.48,,0.12,4.07,25.73,2.92,0.92,7.75,-9.41,771.04,-1.66,11.49,1.04,2.81,8.66,12.85,0.9237,1.48,10.32,2.92,7.31
2026-08-07,490,아피그룹,APi Group,APG,41.72,23,100,🔴 목표가 초과 (고평가 관망),1.61,false,false,18030000000.0,10.35,8.82,5.01,5,52.36,Strong Buy,10,,,-0.59,4.94,22.27,8.45,,,-1.64,,-1.64,,,,12.43,22.65,1.8419,1.82,14.07,8.45,21.73
2026-08-07,491,우니티소프트웨어,Unity Software,U,43.0,7,65,🔴 실적 역성장/적자 (위험),2.02,true,false,18920000000.0,-17.38,-3.66,-3.12,5,46.62,Buy,26,,,-1.36,6.24,,6.9,,,-5.69,,-5.69,,,,20.66,29.03,1.4812,1.41,26.35,6.89,26.01
2026-08-07,492,디크스스포팅구드스,Dick's Sporting Goods,DKS,208.84,36,100,🔴 목표가 초과 (고평가 관망),1.19,false,false,18690000000.0,20.9,10.03,7.4,5,250.14,Buy,26,20.16,,10.36,3.3,14.77,63.27,5.0,2.39,-5.96,48.28,-3.57,2.4,87.13,121.44,8.41,13.9,15.0245,1.65,11.98,63.28,131.51
2026-08-07,493,로린스,Rollins,ROL,37.74,20,100,🔴 목표가 초과 (고평가 관망),0.74,false,false,18160000000.0,37.01,23.46,14.06,4,45.59,Hold,19,34.3,,1.1,12.7,22.24,2.97,0.73,1.93,0.38,66.35,2.32,3.01,12.55,8.57,11.41,30.97,1.2186,2.71,9.09,2.97,17.32
2026-08-07,494,슈퍼마이크로컴퓨터,Super Micro Computer,SMCI,31.13,67,100,🟢 강력 저평가,1.97,false,false,20140000000.0,17.88,10.43,5.52,2,37.81,Hold,19,16.32,,1.91,2.47,17.54,12.6,,,-5.6,,-5.6,0.92,33.73,23.27,17.66,9.15,3.4022,0.52,23.26,12.6,60.82
2026-08-07,495,더카릴그룹,The Carlyle Group,CG,47.79,54,100,🟢 저평가,1.83,true,false,16890000000.0,7.77,2.39,2.03,3,57.82,Buy,18,49.16,,0.97,2.34,20.35,20.41,1.4,2.93,-1.18,144.02,1.75,3.22,14.83,21.11,15.29,11.71,4.0811,0.77,13.54,20.42,56.48
2026-08-07,496,페데크스프리이트,FedEx Freight,FDXF,144.76,36,40,🔵 Trailing만 검증됨 (Forward 데이터 없음),,false,false,21640000000.0,69.09,20.4,5.67,5,169.42,Buy,12,33.05,,4.38,,28.07,-3.32,,,,,,,,,,34.05,4.2514,,,,
2026-08-07,497,러브리크,Rubrik,RBRK,90.07,9,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),1.17,true,false,18540000000.0,,-80.59,-8.98,4,95.41,Strong Buy,28,,,-1.45,,,-2.34,,,-7.1,,-7.1,,,,,275.95,0.3264,,,,
2026-08-07,498,프란클린리소시스,Franklin Resources,BEN,33.77,80,100,🟢 강력 저평가,1.57,true,false,17160000000.0,7.89,7.05,2.64,7,35.09,Hold,11,22.96,,1.47,1.46,13.4,23.13,1.32,3.91,0.21,89.76,4.12,1.12,30.09,27.66,20.47,10.94,3.0868,0.53,16.35,23.13,58.47
2026-08-07,499,아카매테크놀로지스,Akamai Technologies,AKAM,110.54,26,45,🔵 Trailing만 검증됨 (Forward 데이터 없음),0.64,true,false,15890000000.0,8.92,4.12,2.51,4,159.91,Buy,25,40.14,,2.75,3.34,17.4,33.07,,,1.19,,,,,45.24,,16.11,6.8616,,3.85,33.1,
2026-08-07,500,제브라테크놀로지스,Zebra Technologies,ZBRA,376.49,82,100,🟢 저평가,1.58,false,false,17810000000.0,15.29,11.85,7.32,7,399.0,Buy,17,34.82,,10.81,5.19,19.23,72.49,,,3.71,,3.71,1.77,212.09,132.78,19.62,18.17,20.7204,0.93,15.91,72.54,404.38
2026-08-07,501,이데크스,IDEX,IEX,234.46,20,100,🔴 목표가 초과 (고평가 관망),0.98,false,false,17280000000.0,12.95,10.83,6.84,5,249.14,Buy,15,33.73,,6.95,4.33,19.43,54.16,2.92,1.25,1.58,42.0,2.83,2.76,85.07,92.03,12.24,25.63,9.1479,2.09,9.41,54.15,109.15
2026-08-07,502,노드손,Nordson,NDSN,310.11,20,100,🔴 목표가 초과 (고평가 관망),0.96,false,false,17280000000.0,17.14,12.25,7.92,8,316.86,Buy,8,33.1,,9.37,5.4,21.85,57.47,3.28,1.06,1.92,35.01,2.97,2.59,119.65,110.07,12.77,25.9,11.9734,2.03,9.8,57.43,154.96
2026-08-07,503,씨에이치로빈손월드와이드,C.H. Robinson Worldwide,CHRW,149.35,72,100,🟡 적정가 형성,0.95,false,false,17450000000.0,37.12,21.88,9.96,6,199.92,Buy,25,28.51,,5.24,10.75,20.65,13.9,2.52,1.69,0.48,48.11,2.16,1.47,101.66,40.48,19.4,21.56,6.9272,1.11,17.24,13.89,165.61
2026-08-07,504,아나리캐피탈매니지먼트,Annaly Capital Management,NLY,23.04,28,65,🔵 Trailing만 검증됨 (Forward 데이터 없음),1.24,true,true,17370000000.0,19.57,2.14,2.33,5,24.23,Buy,13,5.82,,3.96,1.14,,20.15,3.0,13.02,-22.68,75.83,-9.66,,,42.37,-8.09,7.45,3.0926,,1.57,20.21,
2026-08-07,505,엔브이알,NVR,NVR,6390.14,39,45,🔵 Trailing만 검증됨 (Forward 데이터 없음),0.91,false,false,17030000000.000002,31.54,36.74,16.55,4,6782.0,Hold,6,16.5,,387.29,5.05,11.08,1266.24,,,7.92,,,,,3321.75,,16.4,389.6427,,4.0,1265.37,
2026-08-07,506,퍼민리소시스,Permian Resources,PR,20.15,69,100,🟢 저평가,0.48,false,false,16879999999.999998,11.4,11.41,7.54,7,25.05,Strong Buy,21,12.74,,1.58,1.41,4.81,14.33,0.64,3.18,-4.44,40.48,-1.27,1.16,17.33,22.57,10.97,9.32,2.162,0.85,12.24,14.29,22.93
2026-08-07,507,레도스,Leidos,LDOS,137.57,60,100,🟡 목표가 달성 (적정가),0.55,false,false,17260000000.0,27.78,14.25,8.91,6,149.6,Buy,17,12.85,,10.71,3.27,9.9,42.11,1.72,1.25,3.02,16.06,4.27,1.32,104.53,100.73,9.76,11.18,12.305,1.15,5.49,42.07,136.5
2026-08-07,508,윰치나,Yum China,YUMC,47.72,89,100,🟢 저평가,0.08,false,false,16489999999.999998,16.81,15.31,8.08,5,62.05,Strong Buy,23,17.55,,2.72,3.1,9.18,15.39,1.16,2.43,5.53,40.83,7.96,0.78,61.04,30.69,22.44,14.8,3.2243,0.66,14.48,15.39,74.94
2026-08-07,509,베스트버이,Best Buy,BBY,82.0,80,100,🟡 적정가 형성,1.32,false,false,17280000000.0,39.1,25.08,7.77,6,80.2,Hold,25,15.18,,5.4,5.6,8.29,14.63,3.84,4.68,1.8,71.09,6.48,1.23,66.91,42.16,12.39,12.25,6.6939,0.99,5.91,14.64,103.67
2026-08-07,510,자코브스솔루션스,Jacobs Solutions,J,145.07,75,100,🟢 저평가,0.67,true,false,16980000000.0,8.0,8.45,4.55,5,161.8,Buy,16,48.0,,2.86,5.21,24.98,27.87,1.44,0.99,3.49,50.29,4.48,2.45,55.97,42.35,19.57,18.11,8.0105,0.93,15.09,27.84,146.09
2026-08-07,511,햐트호텔스,Hyatt Hotels,H,177.71,47,100,🔴 목표가 초과 (고평가 관망),1.35,true,false,16750000000.0,2.16,2.47,2.19,6,196.22,Buy,23,214.09,,0.83,5.07,27.62,35.07,0.6,0.34,4.02,72.28,4.35,5.44,29.05,25.59,39.35,45.39,3.9152,1.15,40.21,35.05,133.73
2026-08-07,512,겐디지털,Gen Digital,GEN,29.17,89,100,🟢 강력 저평가,1.2,false,false,17460000000.0,41.94,14.37,8.49,6,32.11,Buy,11,17.02,,1.71,6.58,9.62,4.43,0.5,1.71,1.52,29.18,3.24,1.09,26.71,13.06,15.62,9.68,3.0134,0.62,12.38,4.43,55.06
2026-08-07,513,조네스랑라살,Jones Lang LaSalle,JLL,362.38,74,100,🟢 저평가,1.24,false,false,16670000000.000002,13.52,10.16,4.82,7,409.4,Buy,12,17.33,,20.91,2.23,12.92,162.19,,,1.23,,1.23,0.87,417.57,276.24,19.97,13.8,26.2594,0.69,18.74,162.5,511.71
2026-08-07,514,발,Ball,BALL,63.45,87,100,🟢 저평가,0.96,false,false,16800000000.0,17.15,8.74,4.63,6,72.57,Buy,15,18.12,,3.51,2.92,12.24,21.72,0.8,1.26,7.77,22.8,9.03,0.85,74.48,41.42,21.22,15.08,4.2076,0.71,12.19,21.73,89.1
2026-08-07,515,플랜스알아메리칸피페린,Plains All American Pipeline,PAA,22.81,88,100,🟢 강력 저평가,0.49,true,false,16090000000.0,10.18,6.35,3.49,7,24.47,Buy,17,19.59,,3.61,1.45,9.05,15.69,1.67,7.32,-0.32,47.11,7.0,1.0,57.02,35.7,19.66,12.15,1.8774,0.62,12.66,15.73,34.61
2026-08-07,516,스터링인프라스트러크터,Sterling Infrastructure,STRL,547.06,70,100,🟢 저평가,1.89,false,false,16730000000.0,40.0,41.69,14.55,7,905.33,Strong Buy,7,39.44,,13.87,12.37,23.97,44.22,,,-0.42,,-0.42,1.14,479.62,117.47,34.58,24.52,22.3108,0.71,38.51,44.22,780.88
2026-08-07,517,킴코리얼티,Kimco Realty,KIM,24.46,20,100,🔴 목표가 초과 (고평가 관망),0.97,true,true,16450000000.0,5.81,3.97,2.37,5,26.88,Buy,24,28.7,13.59,0.85,1.6,18.01,15.32,1.12,4.58,0.23,131.42,4.81,2.42,10.06,17.12,11.84,28.94,0.8452,2.44,7.03,15.29,8.99
2026-08-07,518,더블유피카레인크레트,W. P. Carey Inc. REIT,WPC,71.81,40,100,🔴 목표가 초과 (고평가 관망),0.78,true,true,16360000000.0,7.78,5.46,3.4,5,79.92,Buy,14,24.58,13.64,2.92,1.89,19.2,38.07,3.76,5.24,-0.96,126.64,4.28,1.36,52.82,50.01,18.09,25.1,2.861,1.39,13.81,37.99,47.51
2026-08-07,519,메드파스,Medpace,MEDP,590.67,47,100,🔴 목표가 초과 (고평가 관망),1.15,false,false,16489999999.999998,162.15,573.33,20.1,7,581.83,Hold,13,34.63,,17.06,38.0,26.39,15.54,,,7.24,,7.24,1.77,334.21,77.23,19.59,32.27,18.304,1.65,12.35,15.54,448.22
2026-08-07,520,누타니크스,Nutanix,NTNX,62.67,17,85,🔴 목표가 초과 (고평가 관망),0.6,false,false,16940000000.000002,,12.48,4.69,6,58.98,Buy,17,65.6,,0.96,,53.6,-2.72,,,-4.15,,-4.15,5.41,11.64,,12.12,29.42,2.1302,2.43,16.27,,25.92
2026-08-07,521,뉴로크린바이오사이언시스,Neurocrine Biosciences,NBIX,163.41,79,100,🟢 강력 저평가,0.39,false,false,16610000000.0,22.09,20.56,11.7,6,213.13,Strong Buy,27,23.95,,6.82,4.49,19.81,36.35,,,-0.78,,-0.78,0.7,232.49,74.69,34.09,14.62,11.1772,0.43,34.87,36.39,391.2
2026-08-07,522,네우스,News,NWSA,28.52,31,100,🔴 목표가 초과 (고평가 관망),0.91,true,false,15420000000.0,7.98,8.19,4.66,6,35.54,Buy,8,27.7,,1.03,1.82,12.13,15.69,0.2,0.7,2.02,19.42,2.72,2.0,14.24,19.07,13.83,22.21,1.2841,1.61,11.11,15.67,16.53
2026-08-07,523,클린하보스,Clean Harbors,CLH,308.17,24,100,🔴 목표가 초과 (고평가 관망),0.86,false,false,16270000000.0,15.56,9.91,6.07,7,359.6,Buy,16,37.36,,8.25,5.56,15.9,55.47,,,1.41,,1.41,2.3,134.06,101.47,16.25,30.67,10.0479,1.89,14.84,55.43,161.38
2026-08-07,524,라마아드버티싱,Lamar Advertising,LAMR,160.93,57,65,🔵 Trailing만 검증됨 (Forward 데이터 없음),1.21,false,true,16340000000.0,59.43,11.89,6.6,6,162.0,Hold,6,29.39,19.49,5.48,16.64,19.75,9.67,6.65,4.13,1.05,119.62,5.02,,,34.53,,26.51,6.0705,,,9.67,
2026-08-07,525,브리지비파마,BridgeBio Pharma,BBIO,84.48,8,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),0.98,true,false,16510000000.000002,,-142.3,-27.98,2,105.26,Strong Buy,22,,,-3.74,,,-11.64,,,-1.99,,-1.99,,,,,,,,,,
2026-08-07,526,타렌에너지,Talen Energy,TLN,347.71,15,65,🔴 실적 역성장/적자 (위험),1.67,true,false,16660000000.0,-12.82,1.23,0.92,4,467.06,Buy,17,,,-4.05,10.31,67.71,33.74,,,7.07,,7.07,,,,40.0,11.23,30.9626,0.28,56.41,33.73,869.27
2026-08-07,527,코유마이닝,Coeur Mining,CDE,17.39,35,65,🔵 Trailing만 검증됨 (Forward 데이터 없음),1.34,false,false,17880000000.0,12.85,8.76,7.21,6,23.41,Buy,11,15.61,,1.11,1.72,11.15,10.12,0.04,0.23,-53.29,1.8,-53.06,,,15.9,-18.53,10.0,1.739,,34.53,10.11,
2026-08-07,528,피나크르파이낸셜파트너스,Pinnacle Financial Partners,PNFP,104.68,18,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),1.02,true,false,15740000000.0,7.65,,0.89,4,118.9,Buy,20,15.33,,6.83,1.12,175.33,93.39,2.0,1.91,-48.21,25.48,-46.3,,,119.8,-30.47,9.7,10.7918,,15.83,93.46,
2026-08-07,529,피티씨,PTC,PTC,147.71,37,100,🔴 목표가 초과 (고평가 관망),0.99,false,false,16030000000.000002,35.05,19.74,11.54,6,173.35,Buy,20,14.31,,10.32,4.71,13.82,31.34,,,1.95,,1.95,1.56,94.43,85.31,9.15,17.58,8.4022,1.92,7.2,31.36,93.37
2026-08-07,530,호스트호텔스안드리조츠,Host Hotels & Resorts,HST,23.29,16,100,🔴 극단적 고평가 (위험),1.12,false,true,16180000000.0,15.56,6.95,4.33,5,25.07,Buy,21,15.66,11.02,1.49,2.5,11.75,9.33,0.95,4.08,1.38,112.27,5.46,2.25,10.36,17.69,6.95,23.51,0.9906,3.38,1.49,9.32,9.32
2026-08-07,531,큐엑스오,QXO,QXO,16.16,4,65,🔴 실적 역성장/적자 (위험),2.3,true,false,16770000000.0,-6.77,-1.15,-0.73,3,29.82,Strong Buy,16,,,-0.92,1.26,136.28,12.81,,,-116.7,,-116.7,,,,-81.7,40.28,0.4012,,49.6,12.83,
2026-08-07,532,서크르인터네트그룹,Circle Internet Group,CRCL,66.67,36,60,🔵 Trailing만 검증됨 (Forward 데이터 없음),,false,false,16930000000.0,15.35,11.58,0.19,6,107.46,Buy,27,37.03,,1.8,4.8,47.42,13.88,,,-265.38,,-265.38,,,23.71,-255.91,49.41,1.3493,,9.47,13.89,
2026-08-07,533,코레브리지파이낸셜,Corebridge Financial,CRBG,33.68,84,100,🟢 강력 저평가,1.01,true,false,15010000000.0,7.14,5.95,0.31,6,38.17,Buy,14,18.74,,1.8,1.48,12.58,22.79,1.0,2.97,12.73,55.65,15.69,0.77,43.83,30.38,24.35,6.61,5.0953,0.27,14.35,22.76,84.2
2026-08-07,534,얼솔루션스,UL Solutions,ULS,78.21,20,100,🔴 목표가 초과 (고평가 관망),0.7,false,false,15790000000.0,38.71,26.75,12.33,7,97.32,Buy,13,31.51,,2.48,9.9,21.05,7.9,0.58,0.74,-0.74,23.37,-0.0,2.44,31.97,21.0,12.89,32.24,2.4259,2.5,12.89,7.9,39.09
2026-08-07,535,미다머이카아파트멘트코무니티스,Mid-America Apartment Communities,MAA,134.96,54,100,🟡 목표가 달성 (적정가),0.72,true,true,16050000000.0,7.05,5.15,3.13,4,143.12,Hold,26,39.45,16.36,3.42,2.88,17.54,46.84,6.12,4.54,0.16,178.91,4.7,0.99,119.7,60.04,39.7,40.22,3.3555,1.01,36.37,46.86,117.44
2026-08-07,536,렌수란스그룹오브아머이카,Reinsurance Group of America,RGA,246.33,81,100,🟢 강력 저평가,0.46,false,false,16090000000.0,11.69,9.41,0.94,5,263.11,Buy,10,10.85,,22.72,1.17,8.8,209.73,3.72,1.51,0.9,16.39,2.41,0.79,310.81,327.44,13.68,8.79,28.0239,0.64,11.27,210.54,368.22
2026-08-07,537,크완티너엄,Quantinuum,QNT,58.71,1,10,🔵 Trailing만 검증됨 (Forward 데이터 없음),,false,false,15340000000.0,,,,1,98.75,Strong Buy,13,,,-1.0,9.96,,0.09,,,,,,,,,,,,,,5.89,
2026-08-07,538,무러인더스트리스,Mueller Industries,MLI,68.85,29,100,🔴 목표가 초과 (고평가 관망),1.12,false,false,15230000000.0,26.33,37.02,16.49,4,77.5,Strong Buy,2,17.94,,3.84,4.29,12.34,16.04,0.7,1.02,1.84,16.93,2.85,2.36,29.22,37.23,7.61,16.28,4.2291,2.14,4.76,16.05,38.73
2026-08-07,539,이스,IES,IESC,762.71,40,65,🔵 Trailing만 검증됨 (Forward 데이터 없음),1.82,false,false,15200000000.0,44.52,41.01,16.47,4,,,,33.88,,22.51,12.36,27.03,61.7,,,0.13,,0.13,,,176.78,,31.83,23.962,,,61.71,
2026-08-07,540,비더블유엑스테크놀로지스,BWX Technologies,BWXT,169.9,20,100,🔴 목표가 초과 (고평가 관망),0.76,false,false,15570000000.0,28.29,10.78,5.53,5,235.16,Buy,16,44.02,,3.86,11.67,37.0,14.56,1.08,0.64,-0.11,27.98,0.52,3.12,54.54,35.56,14.13,33.91,5.0103,2.4,13.61,14.56,79.14
2026-08-07,541,스탄레블라크안드데커,Stanley Black & Decker,SWK,103.89,57,100,🟡 목표가 달성 (적정가),1.17,true,false,15690000000.0,6.89,6.5,3.8,8,96.91,Buy,15,25.42,,4.09,1.75,12.39,59.32,3.36,3.23,-0.05,82.21,3.18,1.38,75.34,73.88,18.42,17.94,5.791,0.97,15.24,59.37,97.75
2026-08-07,542,카리스르콤파니스,Carlisle Companies,CSL,387.49,90,100,🟢 저평가,0.84,false,false,15350000000.0,39.18,20.65,10.81,6,412.14,Buy,9,22.04,,17.39,9.51,14.47,40.73,4.4,1.14,7.56,25.3,8.69,1.05,366.06,126.24,21.05,17.05,22.7267,0.81,12.36,40.75,584.65
2026-08-07,543,린콜느일렉트릭,Lincoln Electric,LECO,281.96,48,100,🔴 목표가 초과 (고평가 관망),1.22,false,false,15370000000.0,37.74,23.65,12.98,7,298.8,Buy,11,28.2,,10.0,9.89,18.77,28.51,3.16,1.12,2.13,31.61,3.25,1.93,146.1,80.09,14.61,23.64,11.9272,1.62,11.36,28.51,217.32
2026-08-07,544,트랜스유니온,TransUnion,TRU,80.02,72,100,🟢 저평가,1.53,false,false,15330000000.0,15.63,7.63,4.94,5,96.24,Buy,22,21.16,,3.78,3.17,14.68,25.28,0.5,0.62,1.27,13.22,1.89,1.22,65.62,46.37,17.36,15.52,5.1559,0.89,15.47,25.24,87.65
2026-08-07,545,테크스트론,Textron,TXT,89.43,59,100,🟡 목표가 달성 (적정가),0.91,false,false,15380000000.0,12.13,9.58,4.55,6,101.89,Buy,17,16.84,,5.3,1.91,12.74,46.84,0.08,0.09,4.3,1.51,4.39,1.24,71.81,74.74,13.55,13.46,6.6441,0.99,9.16,46.82,86.8
2026-08-07,546,텐센트무시크엔터테인먼트그룹,Tencent Music Entertainment Group,TME,9.53,80,100,🟢 저평가,0.84,false,false,15000000000.0,11.95,14.05,6.33,7,15.37,Buy,29,11.56,,0.82,1.36,7.14,7.0,0.24,2.52,0.32,28.24,2.84,0.96,9.86,11.36,12.03,9.85,0.9675,0.82,9.19,7.01,11.52
2026-08-07,547,수노코,Sunoco,SUN,70.57,12,65,🔴 실적 역성장/적자 (위험),0.42,false,false,9660000000.0,18.66,7.48,5.5,6,82.57,Strong Buy,7,15.56,,4.53,1.41,8.38,49.97,4.01,5.68,-0.34,84.78,5.34,3.95,50.05,71.37,3.94,7.41,9.5236,1.88,-1.4,50.05,50.05
2026-08-07,548,레노크스인터내셔널,Lennox International,LII,439.77,49,100,🔴 목표가 초과 (고평가 관망),1.2,false,false,15200000000.0,71.76,26.35,15.99,5,511.15,Buy,17,19.53,,22.51,11.72,14.87,37.54,5.44,1.24,1.82,24.16,3.06,1.77,248.96,137.89,11.06,17.6,24.9869,1.59,8.0,37.52,345.44
2026-08-07,549,네크스트포어,Nextpower,NXT,103.26,37,45,🔵 Trailing만 검증됨 (Forward 데이터 없음),1.95,false,false,15670000000.0,27.22,44.04,11.69,5,142.52,Strong Buy,28,26.67,,3.87,6.12,19.7,16.86,,,-2.72,,,,,38.32,,21.52,4.7983,,14.8,16.87,
2026-08-07,550,마스코,Masco,MAS,77.51,79,100,🟡 적정가 형성,1.3,false,false,15220000000.0,5862.5,30.76,15.86,6,80.65,Buy,20,17.9,,4.33,,13.6,-1.85,1.28,1.65,4.66,29.56,6.31,1.15,67.46,,15.58,17.63,4.3965,1.13,9.27,,85.62
